Topics,count,clean_tag_list,standard_tag_list,platform,tags
,2,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']","['binary-search', 'data structures', 'dynamic-programming', 'sorting', 'two-pointers']",codeforces,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']"
,2,"['brute force', 'data structures', 'dp', 'greedy']","['enumeration', 'data structures', 'dynamic-programming', 'greedy']",codeforces,"['brute force', 'data structures', 'dp', 'greedy']"
,2,"['brute force', 'dfs and similar']","['enumeration', 'depth-first-search']",codeforces,"['brute force', 'dfs and similar']"
,2,"['bitmasks', 'dp', 'probabilities']","['bitmask', 'dynamic-programming', 'probability-and-statistics']",codeforces,"['bitmasks', 'dp', 'probabilities']"
,2,"['constructive algorithms', 'graphs', 'greedy', 'sortings']","['constructive algorithms', 'graph', 'greedy', 'sorting']",codeforces,"['constructive algorithms', 'graphs', 'greedy', 'sortings']"
,2,"['combinatorics', 'constructive algorithms']","['combinatorics', 'constructive algorithms']",codeforces,"['combinatorics', 'constructive algorithms']"
,2,"['bitmasks', 'divide and conquer', 'dp', 'math']","['bitmask', 'divide-and-conquer', 'dynamic-programming', 'math']",codeforces,"['bitmasks', 'divide and conquer', 'dp', 'math']"
,2,"['binary search', 'brute force', 'data structures', 'greedy']","['binary-search', 'enumeration', 'data structures', 'greedy']",codeforces,"['binary search', 'brute force', 'data structures', 'greedy']"
,2,"['dfs and similar', 'dp', 'graphs', 'greedy']","['depth-first-search', 'dynamic-programming', 'graph', 'greedy']",codeforces,"['dfs and similar', 'dp', 'graphs', 'greedy']"
,2,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']","['binary-search', 'enumeration', 'data structures', 'greedy', 'sorting']",codeforces,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
,2,"['bitmasks', 'constructive algorithms', 'dp', 'math']","['bitmask', 'constructive algorithms', 'dynamic-programming', 'math']",codeforces,"['bitmasks', 'constructive algorithms', 'dp', 'math']"
,2,"['binary search', 'constructive algorithms', 'greedy', 'two pointers']","['binary-search', 'constructive algorithms', 'greedy', 'two-pointers']",codeforces,"['binary search', 'constructive algorithms', 'greedy', 'two pointers']"
,2,"['brute force', 'constructive algorithms', 'dp', 'greedy']","['enumeration', 'constructive algorithms', 'dynamic-programming', 'greedy']",codeforces,"['brute force', 'constructive algorithms', 'dp', 'greedy']"
,2,"['binary search', 'dfs and similar', 'graphs', 'interactive', 'shortest paths', 'trees']","['binary-search', 'depth-first-search', 'graph', 'interactive', 'shortest-path', 'tree']",codeforces,"['binary search', 'dfs and similar', 'graphs', 'interactive', 'shortest paths', 'trees']"
,2,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']","['data structures', 'depth-first-search', 'graph', 'greedy', 'tree']",codeforces,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
,2,"['brute force', 'dp', 'two pointers']","['enumeration', 'dynamic-programming', 'two-pointers']",codeforces,"['brute force', 'dp', 'two pointers']"
,2,"['binary search', 'divide and conquer', 'interactive']","['binary-search', 'divide-and-conquer', 'interactive']",codeforces,"['binary search', 'divide and conquer', 'interactive']"
,2,"['dp', 'sortings', 'trees']","['dynamic-programming', 'sorting', 'tree']",codeforces,"['dp', 'sortings', 'trees']"
,2,"['data structures', 'divide and conquer', 'greedy']","['data structures', 'divide-and-conquer', 'greedy']",codeforces,"['data structures', 'divide and conquer', 'greedy']"
,2,"['brute force', 'data structures', 'implementation', 'trees']","['enumeration', 'data structures', 'simulation', 'tree']",codeforces,"['brute force', 'data structures', 'implementation', 'trees']"
,2,"['data structures', 'dsu', 'implementation', 'trees']","['data structures', 'union-find', 'simulation', 'tree']",codeforces,"['data structures', 'dsu', 'implementation', 'trees']"
,2,"['*special', 'implementation', 'number theory']","['*special', 'simulation', 'number-theory']",codeforces,"['*special', 'implementation', 'number theory']"
,2,"['constructive algorithms', 'games', 'interactive']","['constructive algorithms', 'game-theory', 'interactive']",codeforces,"['constructive algorithms', 'games', 'interactive']"
,2,"['binary search', 'combinatorics', 'math']","['binary-search', 'combinatorics', 'math']",codeforces,"['binary search', 'combinatorics', 'math']"
,2,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']","['bitmask', 'enumeration', 'dynamic-programming', 'graph', 'math']",codeforces,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']"
,2,"['geometry', 'math', 'sortings']","['geometry', 'math', 'sorting']",codeforces,"['geometry', 'math', 'sortings']"
,2,"['brute force', 'data structures', 'greedy', 'math']","['enumeration', 'data structures', 'greedy', 'math']",codeforces,"['brute force', 'data structures', 'greedy', 'math']"
,2,"['binary search', 'interactive', 'probabilities']","['binary-search', 'interactive', 'probability-and-statistics']",codeforces,"['binary search', 'interactive', 'probabilities']"
,2,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']","['combinatorics', 'constructive algorithms', 'greedy', 'simulation']",codeforces,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']"
,2,"['binary search', 'brute force', 'data structures', 'math', 'number theory']","['binary-search', 'enumeration', 'data structures', 'math', 'number-theory']",codeforces,"['binary search', 'brute force', 'data structures', 'math', 'number theory']"
,2,"['data structures', 'divide and conquer', 'graphs', 'trees']","['data structures', 'divide-and-conquer', 'graph', 'tree']",codeforces,"['data structures', 'divide and conquer', 'graphs', 'trees']"
,2,['probabilities'],['probability-and-statistics'],codeforces,['probabilities']
,2,"['binary search', 'greedy', 'strings', 'two pointers']","['binary-search', 'greedy', 'string', 'two-pointers']",codeforces,"['binary search', 'greedy', 'strings', 'two pointers']"
,2,"['data structures', 'flows']","['data structures', 'flows']",codeforces,"['data structures', 'flows']"
,2,"['math', 'matrices', 'probabilities']","['math', 'matrix', 'probability-and-statistics']",codeforces,"['math', 'matrices', 'probabilities']"
,2,"['constructive algorithms', 'dp', 'graphs', 'greedy', 'math']","['constructive algorithms', 'dynamic-programming', 'graph', 'greedy', 'math']",codeforces,"['constructive algorithms', 'dp', 'graphs', 'greedy', 'math']"
,2,"['constructive algorithms', 'dfs and similar', 'implementation']","['constructive algorithms', 'depth-first-search', 'simulation']",codeforces,"['constructive algorithms', 'dfs and similar', 'implementation']"
,2,"['brute force', 'constructive algorithms', 'implementation', 'number theory']","['enumeration', 'constructive algorithms', 'simulation', 'number-theory']",codeforces,"['brute force', 'constructive algorithms', 'implementation', 'number theory']"
,2,"['dfs and similar', 'math']","['depth-first-search', 'math']",codeforces,"['dfs and similar', 'math']"
,2,"['bitmasks', 'brute force', 'dp', 'implementation']","['bitmask', 'enumeration', 'dynamic-programming', 'simulation']",codeforces,"['bitmasks', 'brute force', 'dp', 'implementation']"
,2,"['graphs', 'greedy', 'sortings']","['graph', 'greedy', 'sorting']",codeforces,"['graphs', 'greedy', 'sortings']"
,2,"['flows', 'graphs', 'greedy']","['flows', 'graph', 'greedy']",codeforces,"['flows', 'graphs', 'greedy']"
,2,"['brute force', 'games', 'greedy']","['enumeration', 'game-theory', 'greedy']",codeforces,"['brute force', 'games', 'greedy']"
,2,"['bitmasks', 'brute force', 'fft']","['bitmask', 'enumeration', 'fft']",codeforces,"['bitmasks', 'brute force', 'fft']"
,2,"['bitmasks', 'brute force', 'combinatorics', 'math']","['bitmask', 'enumeration', 'combinatorics', 'math']",codeforces,"['bitmasks', 'brute force', 'combinatorics', 'math']"
,2,"['brute force', 'chinese remainder theorem', 'math', 'number theory']","['enumeration', 'chinese remainder theorem', 'math', 'number-theory']",codeforces,"['brute force', 'chinese remainder theorem', 'math', 'number theory']"
,2,"['dp', 'fft', 'math']","['dynamic-programming', 'fft', 'math']",codeforces,"['dp', 'fft', 'math']"
,2,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']","['constructive algorithms', 'depth-first-search', 'graph', 'simulation']",codeforces,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']"
,2,"['brute force', 'dfs and similar', 'dp', 'number theory']","['enumeration', 'depth-first-search', 'dynamic-programming', 'number-theory']",codeforces,"['brute force', 'dfs and similar', 'dp', 'number theory']"
,2,"['brute force', 'geometry', 'greedy', 'implementation']","['enumeration', 'geometry', 'greedy', 'simulation']",codeforces,"['brute force', 'geometry', 'greedy', 'implementation']"
,2,"['data structures', 'graphs', 'trees']","['data structures', 'graph', 'tree']",codeforces,"['data structures', 'graphs', 'trees']"
,2,"['brute force', 'geometry', 'math', 'number theory']","['enumeration', 'geometry', 'math', 'number-theory']",codeforces,"['brute force', 'geometry', 'math', 'number theory']"
,2,"['dp', 'hashing']","['dynamic-programming', 'hash-table']",codeforces,"['dp', 'hashing']"
,2,"['brute force', 'graphs', 'greedy']","['enumeration', 'graph', 'greedy']",codeforces,"['brute force', 'graphs', 'greedy']"
,2,"['graphs', 'math']","['graph', 'math']",codeforces,"['graphs', 'math']"
,2,"['bitmasks', 'brute force', 'math', 'number theory']","['bitmask', 'enumeration', 'math', 'number-theory']",codeforces,"['bitmasks', 'brute force', 'math', 'number theory']"
,2,"['dsu', 'graphs', 'shortest paths']","['union-find', 'graph', 'shortest-path']",codeforces,"['dsu', 'graphs', 'shortest paths']"
,2,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']","['enumeration', 'depth-first-search', 'graph', 'shortest-path']",codeforces,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']"
,2,"['binary search', 'brute force', 'dp', 'math']","['binary-search', 'enumeration', 'dynamic-programming', 'math']",codeforces,"['binary search', 'brute force', 'dp', 'math']"
,2,"['*special', 'math', 'number theory']","['*special', 'math', 'number-theory']",codeforces,"['*special', 'math', 'number theory']"
,2,"['data structures', 'dfs and similar', 'graphs', 'greedy']","['data structures', 'depth-first-search', 'graph', 'greedy']",codeforces,"['data structures', 'dfs and similar', 'graphs', 'greedy']"
,2,"['bitmasks', 'dp', 'graphs', 'trees']","['bitmask', 'dynamic-programming', 'graph', 'tree']",codeforces,"['bitmasks', 'dp', 'graphs', 'trees']"
,2,"['*special', 'data structures', 'dp', 'greedy']","['*special', 'data structures', 'dynamic-programming', 'greedy']",codeforces,"['*special', 'data structures', 'dp', 'greedy']"
,2,"['*special', 'binary search']","['*special', 'binary-search']",codeforces,"['*special', 'binary search']"
,2,"['constructive algorithms', 'dfs and similar', 'dp']","['constructive algorithms', 'depth-first-search', 'dynamic-programming']",codeforces,"['constructive algorithms', 'dfs and similar', 'dp']"
,2,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']","['binary-search', 'constructive algorithms', 'interactive', 'probability-and-statistics']",codeforces,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']"
,2,"['bitmasks', 'brute force', 'math']","['bitmask', 'enumeration', 'math']",codeforces,"['bitmasks', 'brute force', 'math']"
,2,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']","['constructive algorithms', 'greedy', 'sorting', 'two-pointers']",codeforces,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']"
,2,"['binary search', 'number theory']","['binary-search', 'number-theory']",codeforces,"['binary search', 'number theory']"
,2,"['data structures', 'graphs', 'greedy', 'trees']","['data structures', 'graph', 'greedy', 'tree']",codeforces,"['data structures', 'graphs', 'greedy', 'trees']"
,2,"['binary search', 'dp', 'implementation', 'math']","['binary-search', 'dynamic-programming', 'simulation', 'math']",codeforces,"['binary search', 'dp', 'implementation', 'math']"
,2,"['hashing', 'implementation', 'strings']","['hash-table', 'simulation', 'string']",codeforces,"['hashing', 'implementation', 'strings']"
,2,"['dp', 'graphs', 'greedy', 'shortest paths']","['dynamic-programming', 'graph', 'greedy', 'shortest-path']",codeforces,"['dp', 'graphs', 'greedy', 'shortest paths']"
,2,['expression parsing'],['expression parsing'],codeforces,['expression parsing']
,2,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']","['enumeration', 'constructive algorithms', 'math', 'matrix', 'number-theory']",codeforces,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']"
,2,"['hashing', 'implementation']","['hash-table', 'simulation']",codeforces,"['hashing', 'implementation']"
,2,"['bitmasks', 'dp', 'trees']","['bitmask', 'dynamic-programming', 'tree']",codeforces,"['bitmasks', 'dp', 'trees']"
,2,"['binary search', 'data structures', 'geometry']","['binary-search', 'data structures', 'geometry']",codeforces,"['binary search', 'data structures', 'geometry']"
,2,"['binary search', 'greedy', 'strings']","['binary-search', 'greedy', 'string']",codeforces,"['binary search', 'greedy', 'strings']"
,2,"['binary search', 'constructive algorithms']","['binary-search', 'constructive algorithms']",codeforces,"['binary search', 'constructive algorithms']"
,2,"['bitmasks', 'combinatorics', 'math', 'number theory']","['bitmask', 'combinatorics', 'math', 'number-theory']",codeforces,"['bitmasks', 'combinatorics', 'math', 'number theory']"
,2,"['data structures', 'dfs and similar', 'dsu', 'graphs']","['data structures', 'depth-first-search', 'union-find', 'graph']",codeforces,"['data structures', 'dfs and similar', 'dsu', 'graphs']"
,2,"['dp', 'greedy', 'math', 'sortings']","['dynamic-programming', 'greedy', 'math', 'sorting']",codeforces,"['dp', 'greedy', 'math', 'sortings']"
